,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
13717,661,52163,616,b'GALAXY',b'STARFORMING',0.04968627,329.1312,65.33482,14.58196,118.516,-27.3485,-9.796189
13718,662,52147,25,b'GALAXY',b'STARBURST',0.0198533,364.057,135.0382,376.418,24.2977,-84.02963,-5.556025
13719,662,52147,115,b'GALAXY',b'STARBURST',0.01995598,1222.182,338.3527,411.1396,257.3008,-52.55947,-11.19922
13720,662,52147,183,b'GALAXY',b'STARFORMING',0.02299786,283.1343,59.83665,25.02102,142.9951,-10.6129,-5.370784
13721,662,52178,316,b'GALAXY',b'STARFORMING',0.07790969,142.2562,41.40874,20.10812,42.02952,-24.67273,-7.513296
13722,662,52147,536,b'GALAXY',b'STARFORMING',0.06687447,313.0434,91.83575,76.06028,80.93188,-20.85786,-5.356424
13723,662,52178,575,b'GALAXY',b'STARFORMING',0.138623,170.3862,35.5333,22.81413,111.5748,-15.01959,-9.679926
13724,663,52145,35,b'GALAXY',b'',0.1232424,96.78347,19.26177,16.14845,68.21424,-4.409813,-3.071576
13725,663,52145,60,b'GALAXY',b'STARBURST',0.1086921,604.0454,125.4136,30.82062,228.6349,-47.91682,-17.69412
13726,663,52145,143,b'GALAXY',b'AGN',0.1122052,616.4532,115.7079,509.0491,526.3693,-37.47922,-28.79224
13727,663,52145,329,b'GALAXY',b'STARFORMING',0.09202679,379.8218,52.64742,23.50989,191.4676,-21.76711,-10.60382
13728,664,52174,19,b'GALAXY',b'STARFORMING',0.08629481,1717.573,355.1867,100.3776,991.636,-40.81885,-23.06742
13729,664,52174,70,b'GALAXY',b'STARFORMING',0.01734445,138.1637,43.48332,33.46803,32.13171,-13.34009,-3.002962
13730,664,52174,466,b'GALAXY',b'STARFORMING',0.04836503,73.82078,17.17299,18.31767,36.28154,-4.340436,-2.276713
13731,664,52174,536,b'GALAXY',b'STARFORMING',0.04794301,113.9954,36.83978,38.95655,25.78256,-14.94601,-3.375971
13732,664,52174,557,b'GALAXY',b'STARFORMING',0.01306581,856.8855,267.7115,146.7217,250.8286,-30.9109,-9.188138
13733,664,52174,611,b'GALAXY',b'STARFORMING',0.01949991,122.9861,36.03151,36.06452,23.8122,-18.87033,-3.451219
13734,665,52168,309,b'GALAXY',b'STARFORMING',0.07241046,334.2645,94.07534,40.4374,106.0587,-37.82056,-12.30843
13735,665,52168,402,b'GALAXY',b'STARBURST',0.1358179,681.8283,214.7009,804.2941,70.31436,-186.5645,-20.30027
13736,666,52149,426,b'GALAXY',b'STARFORMING',0.1123599,244.2253,57.76641,33.92067,69.37796,-26.21797,-7.413429
13737,666,52149,482,b'GALAXY',b'STARFORMING',0.0788301,725.5739,163.5464,34.18144,281.4832,-39.87684,-15.28749
13738,666,52149,512,b'GALAXY',b'STARFORMING',0.08646941,338.2189,70.35344,26.53181,177.3969,-18.81944,-9.574199
13739,666,52149,547,b'GALAXY',b'STARFORMING',0.0927681,122.3347,31.84593,11.05253,49.46109,-15.64736,-6.007367
13740,667,52163,127,b'GALAXY',b'STARFORMING',0.08531975,76.63368,20.38629,11.73986,24.53004,-15.2829,-4.998315
13741,667,52163,317,b'GALAXY',b'STARFORMING',0.08522209,311.7569,69.71759,23.49357,142.1845,-26.45333,-12.50443
13742,668,52162,129,b'GALAXY',b'STARFORMING',0.06906781,178.6196,31.18531,15.45519,71.1069,-14.38983,-5.88564
13743,668,52162,448,b'GALAXY',b'STARFORMING',0.04208244,344.7916,76.77177,53.9375,124.2577,-15.99747,-5.807936
13744,668,52162,623,b'GALAXY',b'STARFORMING',0.0542765,152.6947,43.62119,19.97231,52.69111,-14.12437,-4.718823
13745,670,52520,297,b'GALAXY',b'STARBURST',0.2578637,65.53983,16.111,10.61436,14.74005,-32.05986,-6.025401
13746,670,52520,577,b'GALAXY',b'STARBURST',0.2610014,181.5227,31.09328,6.737607,77.84338,-44.29986,-18.87048
13747,671,52206,42,b'GALAXY',b'STARBURST',0.2911967,109.9779,25.71383,7.874034,38.86723,-37.34171,-18.84698
13748,671,52206,531,b'GALAXY',b'STARFORMING',0.2149675,57.59399,12.479,9.081105,18.78158,-25.9796,-8.794079
13749,671,52206,558,b'GALAXY',b'STARFORMING',0.2676613,101.0157,19.37372,8.012099,41.31369,-18.89372,-3.432913
13750,673,52162,452,b'GALAXY',b'STARBURST',0.2310966,590.8035,138.7563,93.01443,271.5669,-84.13049,-36.70038
13751,674,52201,12,b'GALAXY',b'AGN',0.1601207,59.84695,14.58073,30.60931,40.3396,-7.173724,-4.820563
13752,674,52201,178,b'GALAXY',b'STARBURST',0.2428718,257.8959,72.36538,55.18015,74.20306,-59.92121,-18.08954
13753,674,52201,593,b'GALAXY',b'STARFORMING',0.08734229,166.6084,40.05233,13.45393,58.02086,-21.57939,-7.371648
13754,674,52201,594,b'GALAXY',b'STARBURST',0.2752836,313.349,76.49137,54.74672,81.12273,-81.45,-22.07837
13755,675,52590,8,b'GALAXY',b'',0.2713214,164.0862,24.03399,50.30494,213.2414,-13.72908,-16.84378
13756,675,52590,126,b'GALAXY',b'AGN',0.08475629,115.4876,31.31392,318.305,84.51664,-10.51132,-7.229716
13757,675,52590,292,b'GALAXY',b'',0.117717,114.6578,26.39334,11.64713,40.62356,-33.51413,-8.260734
13758,676,52178,337,b'GALAXY',b'STARFORMING',0.08379311,450.3338,132.5604,75.63474,129.1944,-39.36453,-11.02568
13759,676,52178,365,b'GALAXY',b'STARBURST',0.1684083,554.407,110.5058,38.94212,181.5032,-74.02711,-24.6011
13760,676,52178,571,b'GALAXY',b'STARFORMING',0.1233504,160.6588,47.35867,23.06732,61.32991,-26.57344,-8.634876
13761,677,52606,266,b'GALAXY',b'STARBURST',0.2207191,241.5301,61.3032,47.71852,60.48953,-63.84325,-16.79717
13762,677,52606,429,b'GALAXY',b'STARBURST',0.2618982,314.7665,71.23542,51.598,113.3921,-148.086,-54.16887
13763,677,52606,515,b'GALAXY',b'',0.2857111,14705040000.0,3081507000.0,1027213000.0,4249120000.0,-53.51989,-6.904369
13764,678,52884,532,b'GALAXY',b'STARFORMING',0.06981023,89.70306,27.91649,30.22314,15.97263,-24.43408,-4.024041
13765,679,52177,376,b'GALAXY',b'STARBURST',0.2998697,197.1146,51.0973,32.2536,53.99021,-82.13397,-23.58636
13766,679,52177,402,b'GALAXY',b'',0.1878538,10950780000.0,2580581000.0,1656696000.0,3401332000.0,-33.10034,-8.431665
13767,680,52200,448,b'GALAXY',b'STARBURST',0.1096219,599.3065,140.431,50.11353,178.6391,-65.44779,-18.08934
13768,680,52200,597,b'GALAXY',b'STARBURST',0.1187361,429.9456,129.9853,441.9131,33.04134,-143.1072,-16.98616
13769,681,52199,366,b'GALAXY',b'STARBURST',0.06509855,294.1433,90.38002,304.9132,13.52977,-89.88259,-3.842786
13770,681,52199,541,b'GALAXY',b'STARBURST',0.2842484,288.5902,48.58952,29.74325,74.29175,-56.55844,-22.76276
13771,682,52525,147,b'GALAXY',b'STARBURST',0.09468905,401.6118,110.5999,71.17583,121.516,-58.78988,-18.87798
13772,683,52524,149,b'GALAXY',b'',0.2438694,70.56776,15.32138,12.90097,34.28687,-16.45374,-7.616786
13773,683,52524,233,b'GALAXY',b'STARBURST',0.06963309,326.7428,83.24106,100.6062,66.61967,-44.45914,-9.213586
13774,683,52524,275,b'GALAXY',b'STARBURST',0.2827072,176.2341,34.68769,16.43081,66.70479,-49.207,-19.2338
13775,684,52523,66,b'GALAXY',b'STARFORMING',0.1891757,93.0022,24.30605,10.65388,28.61696,-31.1007,-9.951033
13776,685,52203,156,b'GALAXY',b'STARBURST',0.2422677,246.9998,74.01718,268.2723,27.75508,-117.328,-11.25008
13777,685,52203,208,b'GALAXY',b'STARBURST',0.111561,465.7654,143.2522,207.6918,75.39699,-98.24855,-16.02643
13778,686,52519,170,b'GALAXY',b'STARBURST',0.1541677,137.4311,38.38878,33.18609,41.88783,-41.23199,-15.20408
13779,686,52519,363,b'GALAXY',b'AGN',0.09271323,89.74262,34.50338,81.6747,118.2147,-6.255929,-7.525736
13780,687,52518,155,b'GALAXY',b'STARFORMING',0.2140518,165.8921,37.84966,10.25483,56.91184,-43.62383,-7.987115
13781,687,52518,280,b'GALAXY',b'STARBURST',0.08523431,235.1924,64.92104,62.79682,44.19133,-59.15577,-10.48973
13782,687,52518,522,b'GALAXY',b'STARBURST',0.1515336,481.1032,125.7035,412.6797,51.95912,-141.3466,-16.4001
13783,687,52518,523,b'GALAXY',b'BROADLINE',0.04405467,153.8528,66.34184,87.63518,167.7975,-1.866022,-1.976667
13784,687,52518,561,b'GALAXY',b'STARBURST',0.2044266,160.6594,46.14567,114.3399,14.36029,-83.56108,-5.682173
13785,687,52518,581,b'GALAXY',b'STARBURST',0.2161817,200.2107,51.33876,21.71602,61.09867,-39.7658,-13.46758
13786,688,52203,179,b'GALAXY',b'STARFORMING',0.03963031,353.1066,97.53345,160.6226,53.92142,-45.28629,-6.342648
13787,688,52203,362,b'GALAXY',b'STARFORMING',0.1415032,273.9817,57.92754,57.14563,139.9977,-17.22,-9.619904
13788,688,52203,532,b'GALAXY',b'STARBURST',0.2198791,141.5438,42.10728,42.64618,38.891,-46.35012,-18.94388
13789,690,52261,433,b'GALAXY',b'STARFORMING',0.07320565,278.3138,61.39546,29.13357,100.941,-28.78897,-10.41636
13790,690,52261,499,b'GALAXY',b'STARBURST',0.2186971,118.502,29.77501,8.242621,35.55389,-41.53013,-11.51543
13791,691,52199,190,b'GALAXY',b'STARBURST',0.1245089,256.1154,78.66883,104.5102,40.87603,-106.8413,-13.84666
13792,691,52199,384,b'GALAXY',b'STARBURST',0.1145768,172.7227,51.51044,171.2194,11.98084,-86.86775,-8.097995
13793,691,52199,515,b'GALAXY',b'STARBURST',0.2553274,164.1024,42.61638,11.26277,58.57703,-43.37669,-15.9224
13794,691,52199,594,b'GALAXY',b'',0.1935019,149.8644,33.99573,40.64509,32.65676,-56.62,0.1438187
13795,692,52201,12,b'GALAXY',b'STARBURST',0.04174446,24966920000.0,7692938000.0,8691045000.0,3648599000.0,-132.0837,-22.15487
13796,692,52201,40,b'GALAXY',b'STARBURST',0.288588,227.679,48.80559,35.02684,71.89388,-103.2549,-24.47747
13797,693,52254,262,b'GALAXY',b'STARBURST',0.2257452,146.109,37.36451,24.78623,45.0724,-68.28461,-23.72498
13798,693,52254,623,b'GALAXY',b'STARBURST',0.2362988,163.3947,47.39698,87.4017,28.55078,-77.58707,-13.96677
13799,695,52202,363,b'GALAXY',b'STARBURST',0.1873382,106.508,30.06763,46.72128,18.87169,-55.1483,-14.65317
13800,695,52202,400,b'GALAXY',b'STARFORMING',0.06809326,239.8937,69.88404,37.81348,91.35123,-17.4332,-6.469461
13801,695,52202,561,b'GALAXY',b'STARFORMING',0.2814008,67.54849,19.28776,7.054439,21.54577,-29.94261,-12.61985
13802,696,52209,234,b'GALAXY',b'AGN',0.01743267,381.3207,99.25674,131.3573,733.5363,-2.923902,-5.129731
13803,696,52209,309,b'GALAXY',b'',0.2879409,101.7644,30.7207,14.24618,41.54418,-35.23461,-17.23257
13804,696,52209,421,b'GALAXY',b'STARBURST',0.1221114,328.5885,105.047,299.3363,40.98115,-109.4555,-11.12771
13805,696,52209,564,b'GALAXY',b'STARBURST',0.06532021,390.9127,127.5981,306.8757,32.45277,-85.49747,-7.124326
13806,696,52209,577,b'GALAXY',b'STARBURST',0.2551046,293.0019,70.02347,33.94173,124.2317,-79.94598,-34.0815
13807,696,52209,623,b'GALAXY',b'STARFORMING',0.1048406,399.5466,57.14178,20.81336,167.2253,-23.43565,-9.530672
13808,697,52226,64,b'QSO',b'AGN',0.2319894,72.48421,21.50283,83.46025,52.44152,-14.4593,-10.82421
13809,697,52226,85,b'GALAXY',b'STARFORMING',0.01644444,173.0662,61.60756,83.40095,21.31354,-21.52035,-2.784541
13810,698,52203,182,b'GALAXY',b'STARBURST',0.1989553,141.5707,39.13802,22.86358,35.01897,-86.77041,-15.39895
13811,698,52203,242,b'GALAXY',b'STARBURST',0.157941,98.0451,26.3199,14.72233,32.87833,-33.57467,-9.822905
13812,698,52203,305,b'GALAXY',b'STARFORMING',0.1347105,364.5793,95.94183,35.94523,147.7429,-29.15385,-12.09011
13813,698,52203,444,b'GALAXY',b'STARBURST',0.2109842,233.0976,53.398,17.92976,94.49786,-48.58338,-23.65625
13814,699,52202,565,b'GALAXY',b'STARFORMING',0.1277469,230.4805,66.4467,56.73939,54.76406,-42.15413,-10.40064
13815,700,52199,227,b'GALAXY',b'STARBURST',0.01694892,790.7063,267.5598,653.976,74.05979,-56.50558,-5.48913
13816,700,52199,249,b'GALAXY',b'STARFORMING',0.1230869,113.957,32.57909,10.98209,37.62708,-22.81937,-8.183864
13817,700,52199,607,b'GALAXY',b'STARFORMING',0.1356126,213.8098,51.78701,36.80997,54.35183,-42.40357,-10.38289
13818,701,52179,403,b'GALAXY',b'STARFORMING',0.1845624,104.291,30.38462,25.04714,44.59729,-62.34135,-26.09495
13819,702,52178,194,b'GALAXY',b'STARFORMING',0.06557538,141.3385,33.63549,31.5295,48.25388,-25.65518,-8.965834
13820,702,52178,591,b'GALAXY',b'',0.1861419,55.08073,11.39458,10.73159,29.98065,-8.681312,-3.298642
13821,702,52178,594,b'GALAXY',b'STARBURST',0.1001796,239.3969,68.96856,42.42818,65.59886,-50.84255,1.609673
13822,703,52209,335,b'GALAXY',b'STARFORMING',0.04796353,304.7365,95.81556,43.38208,95.66475,-29.45491,-8.763131
13823,703,52209,575,b'GALAXY',b'STARBURST',0.2744442,91.37452,21.3245,8.788323,37.42757,-37.83894,-19.56553
13824,704,52205,74,b'GALAXY',b'STARBURST',0.05904424,452.4407,151.8353,178.5371,87.83203,-42.00003,-8.592735
13825,705,52200,173,b'GALAXY',b'STARBURST',0.1498288,241.7554,69.36655,240.8497,27.43185,-148.443,-19.60686
13826,705,52200,576,b'GALAXY',b'STARBURST',0.2739252,216.2594,56.9149,71.67562,58.84229,-89.35976,-20.82306
13827,705,52200,637,b'GALAXY',b'STARBURST',0.1462379,487.0961,113.2624,44.31343,148.0777,-54.38074,-16.4632
13828,706,52199,222,b'GALAXY',b'STARBURST',0.02795538,2350.857,551.4881,269.6228,730.3766,-68.92185,-21.55895
13829,706,52199,323,b'GALAXY',b'STARFORMING',0.1425141,368.1533,78.51447,22.10107,133.145,-36.6269,-13.18195
13830,706,52199,524,b'GALAXY',b'STARBURST',0.1849858,134.0077,44.3321,60.87173,23.56268,-68.55334,-12.80286
13831,706,52199,601,b'GALAXY',b'STARBURST',0.02256546,229.4284,63.0546,114.5229,33.98624,-58.85199,-8.498266
13832,503,51999,205,b'GALAXY',b'STARFORMING',0.139963,122.2331,27.57508,45.27341,54.75731,-15.07451,-6.521936
13833,503,51999,601,b'GALAXY',b'',0.04563805,107.9284,36.18133,52.21228,131.1106,-2.435254,-2.721351
13834,505,52317,206,b'GALAXY',b'STARFORMING',0.168853,481.7806,67.95734,64.0132,415.6686,-25.58563,-20.81751
13835,505,52317,315,b'GALAXY',b'STARBURST',0.09674673,447.3589,90.22253,22.93753,158.9494,-36.61529,-12.72723
13836,505,52317,346,b'GALAXY',b'STARFORMING',0.07220654,419.9477,90.64902,99.47942,167.5974,-33.52568,-13.1924
13837,505,52317,526,b'GALAXY',b'STARFORMING',0.07450587,423.7395,93.79156,17.2345,206.2574,-28.7007,-14.09171
13838,505,52317,615,b'GALAXY',b'STARFORMING',0.05552251,201.3224,52.80615,22.63726,65.44436,-16.28123,-5.359018
13839,506,52022,110,b'GALAXY',b'STARFORMING',0.1509354,127.5087,27.40386,20.30116,80.63837,-11.14662,-7.049691
13840,506,52022,227,b'GALAXY',b'STARFORMING',0.07078651,175.5349,44.54959,17.66675,51.37965,-26.21806,-7.535989
13841,506,52022,590,b'GALAXY',b'STARFORMING',0.08450884,298.0688,67.89364,30.22207,124.6123,-18.96219,-7.927534
13842,506,52022,605,b'GALAXY',b'STARFORMING',0.04321342,65.94185,21.35971,17.26765,9.940091,-17.28335,-3.129787
13843,507,52353,92,b'GALAXY',b'STARBURST',0.1335212,1025.217,259.5967,205.4189,327.8287,-80.55917,-25.4394
13844,507,52353,216,b'GALAXY',b'',0.06749712,37.64386,12.49031,17.69539,16.25169,-2.057641,-0.5592827
13845,507,52353,314,b'GALAXY',b'STARFORMING',0.003324246,852.2673,213.8895,116.8112,225.0423,-42.63466,-11.38877
13846,507,52353,411,b'GALAXY',b'AGN',0.1453722,74.45299,15.25286,52.10807,49.07386,-12.77279,-8.045242
13847,507,52353,618,b'GALAXY',b'STARFORMING',0.03611296,356.7651,88.27859,98.99591,84.25311,-32.76134,-7.272018
13848,508,52366,27,b'GALAXY',b'',0.1088321,367.6965,78.22621,25.75804,137.5235,-37.2619,-12.94357
13849,508,52366,148,b'GALAXY',b'STARBURST',0.05067381,536.5385,123.9387,113.3318,127.3166,-53.75018,-13.98392
13850,508,52366,220,b'GALAXY',b'STARBURST',0.0652636,862.1634,228.4326,382.2673,177.5377,-81.10201,-16.71518
13851,508,52366,254,b'GALAXY',b'AGN',0.09873175,138.5199,27.48046,30.51915,107.4967,-13.90954,-11.07447
13852,508,52366,625,b'GALAXY',b'STARFORMING',0.09359981,241.2252,55.37423,24.78719,71.74986,-29.33522,-8.212094
13853,509,52374,549,b'GALAXY',b'STARBURST',0.09831834,894.0297,232.181,154.0679,231.2278,-77.23852,-21.04804
13854,510,52381,3,b'GALAXY',b'STARFORMING',0.1109007,408.787,98.23444,45.22647,144.3964,-37.08784,-13.17139
13855,510,52381,119,b'GALAXY',b'STARFORMING',0.07631338,520.361,99.61477,25.03758,225.1473,-32.32096,-14.11239
13856,510,52381,127,b'GALAXY',b'STARFORMING',0.04496309,840.0933,161.665,47.7816,466.6957,-19.26128,-10.79863
13857,510,52381,298,b'GALAXY',b'STARFORMING',0.03938651,513.377,107.1348,44.30184,174.3634,-26.95004,-9.703936
13858,511,52636,76,b'GALAXY',b'',0.0754605,59.92872,25.9851,26.43522,61.82304,-2.487145,-2.658252
13859,511,52636,263,b'GALAXY',b'STARFORMING',0.03146127,809.2437,269.5698,187.7114,246.3111,-37.26867,-11.11885
13860,511,52636,374,b'GALAXY',b'STARBURST',0.0483056,657.1651,208.3197,400.4894,95.51692,-59.85749,-8.326679
13861,511,52636,395,b'GALAXY',b'STARFORMING',0.03025206,109.3016,32.45439,14.01701,35.68177,-11.5389,-3.71967
13862,511,52636,537,b'GALAXY',b'STARFORMING',0.03337499,108.689,28.72302,23.87264,21.67591,-17.88618,-3.129977
13863,512,51992,457,b'GALAXY',b'',0.05125373,139.252,32.46819,30.3855,112.5784,-3.191743,-2.470923
13864,513,51989,87,b'GALAXY',b'STARBURST',0.0775663,718.1783,216.9579,627.1224,72.16206,-151.8531,-15.27039
13865,513,51989,247,b'GALAXY',b'STARFORMING',0.07257337,218.1424,55.67129,16.11445,90.67892,-23.64548,-9.945291
13866,514,51994,48,b'GALAXY',b'STARFORMING',0.09381396,91.8026,18.91662,15.48618,45.8232,-6.267795,-3.075755
13867,514,51994,356,b'GALAXY',b'STARBURST',0.0748751,536.2493,135.5419,158.365,113.6733,-67.24085,-14.45366
13868,515,52051,35,b'GALAXY',b'STARFORMING',0.07535572,144.8152,18.59303,16.02963,78.77174,-12.40434,-6.42206
13869,515,52051,94,b'GALAXY',b'STARBURST',0.149648,771.2125,129.2314,125.5906,320.2587,-82.41492,-33.27384
13870,515,52051,253,b'GALAXY',b'STARFORMING',0.07818332,215.9551,51.8299,12.48265,74.89864,-24.84098,-8.396233
13871,515,52051,338,b'GALAXY',b'STARFORMING',0.04695129,354.4307,90.78182,89.87547,223.1391,-14.88817,-9.207429
13872,516,52017,345,b'GALAXY',b'STARFORMING',0.01968549,74.11275,19.11261,25.82481,13.40966,-14.61223,-2.288267
13873,517,52024,291,b'GALAXY',b'STARFORMING',0.0188877,113.669,39.18476,56.58684,15.85403,-21.44791,-3.365022
13874,517,52024,357,b'GALAXY',b'STARFORMING',0.1413615,293.9624,55.86851,18.86952,171.6018,-20.0784,-11.66213
13875,518,52282,256,b'GALAXY',b'STARFORMING',0.1112318,350.4938,72.2132,36.07803,152.1552,-19.20446,-7.394195
13876,518,52282,398,b'GALAXY',b'STARBURST',0.006989049,315.0818,100.7339,336.0539,12.80859,-61.40723,-2.050684
13877,518,52282,588,b'GALAXY',b'STARBURST',0.02241623,4111.185,788.711,386.0334,1663.356,-59.72628,-24.09699
13878,519,52283,16,b'GALAXY',b'STARFORMING',0.2256877,181.4436,35.58097,12.82564,69.02174,-18.49657,-7.219614
13879,519,52283,27,b'GALAXY',b'AGN',0.09022165,64.81267,11.99863,81.50784,92.12484,-3.436061,-4.972518
13880,519,52283,101,b'GALAXY',b'STARFORMING',0.02391133,152.5801,36.33931,21.43568,107.378,-4.884141,-3.473985
13881,519,52283,124,b'GALAXY',b'STARBURST',0.02625535,2993.257,855.1376,4837.916,84.7912,-364.266,-10.97379
13882,519,52283,139,b'GALAXY',b'STARFORMING BROADLINE',0.1489864,329.8144,51.08084,53.02588,204.5621,-28.47952,-16.6526
13883,519,52283,260,b'GALAXY',b'STARBURST',0.07480884,430.5541,121.0975,139.3576,90.18915,-42.91424,-9.046539
13884,519,52283,428,b'GALAXY',b'STARBURST',0.07422855,736.5997,164.7171,39.40609,280.265,-57.44534,-21.83115
13885,519,52283,469,b'GALAXY',b'STARBURST',0.07740262,678.1071,91.5608,33.09824,397.2822,-60.94918,-35.38725
13886,520,52288,131,b'GALAXY',b'STARBURST',0.005087507,201.2177,66.31958,78.64999,8.118878,-96.02922,-2.595102
13887,520,52288,331,b'GALAXY',b'STARFORMING',0.08059995,352.3237,82.07343,16.36594,130.882,-32.54081,-12.04479
13888,520,52288,551,b'GALAXY',b'STARBURST',0.1008455,1318.861,369.9633,336.736,356.2919,-88.15592,-24.19664
13889,520,52288,561,b'GALAXY',b'STARFORMING',0.08805336,161.0278,36.32603,16.13443,51.4539,-23.129,-7.481538
13890,521,52326,6,b'GALAXY',b'STARBURST',0.08880805,468.9366,127.2073,62.69669,228.5677,-38.45152,-18.86328
13891,521,52326,89,b'GALAXY',b'STARFORMING',0.09007677,136.0553,33.51016,34.56361,37.12969,-27.79844,-7.725517
13892,521,52326,177,b'GALAXY',b'BROADLINE',0.04574727,204.1418,39.99014,54.61271,190.0461,-2.274949,-2.151771
13893,522,52024,90,b'GALAXY',b'STARBURST',0.2282698,294.4137,75.14065,38.7634,113.0393,-69.92913,-26.317
13894,522,52024,127,b'GALAXY',b'STARBURST',0.01728755,604.2144,206.1382,541.4868,36.95168,-57.68559,-3.932379
13895,522,52024,401,b'GALAXY',b'STARBURST',0.1344123,632.5175,103.1639,33.75162,265.9154,-59.79781,-24.5767
13896,522,52024,436,b'GALAXY',b'STARFORMING',0.02352212,74.61874,25.78525,22.13197,17.04689,-12.38671,-1.937638
13897,522,52024,477,b'GALAXY',b'AGN',0.1341234,103.9465,27.6789,23.34029,96.86749,-7.564887,-6.675467
13898,522,52024,550,b'GALAXY',b'STARFORMING',0.1022661,135.491,32.31955,14.2251,43.9261,-42.38788,-9.606653
13899,523,52026,161,b'GALAXY',b'STARBURST',0.209827,377.7159,106.7959,73.04403,124.2739,-71.52851,-22.85567
13900,523,52026,512,b'GALAXY',b'STARFORMING',0.07956493,196.9562,57.54171,26.70691,65.02094,-20.54627,-7.035579
13901,524,52027,213,b'GALAXY',b'STARFORMING',0.08132412,77.84009,15.10788,14.39755,26.91833,-15.63918,-4.958805
13902,524,52027,617,b'GALAXY',b'STARBURST',0.03832669,5140.91,827.9816,491.5298,1805.731,-117.3527,-41.29354
13903,525,52295,155,b'GALAXY',b'BROADLINE',0.03017479,519.777,111.0155,110.3093,493.024,-4.488585,-4.014753
13904,525,52295,373,b'GALAXY',b'STARFORMING',0.02520202,228.494,68.15594,75.96459,40.60427,-27.18274,-4.534347
13905,699,52202,527,b'GALAXY',b'STARBURST',0.2290504,120.6981,33.58136,17.41412,40.4021,-52.93169,-16.01951
13906,700,52199,242,b'GALAXY',b'',0.1956766,375.924,86.77637,25.7183,150.4579,-45.67483,-16.23112
13907,700,52199,443,b'GALAXY',b'STARBURST',0.1323941,152.4225,44.30471,76.40485,24.13076,-89.71072,-11.32308
13908,700,52199,454,b'GALAXY',b'',0.1095873,98.83723,28.1725,12.19021,32.90261,-26.21939,-8.258902
13909,700,52199,555,b'GALAXY',b'STARFORMING',0.08837782,114.0851,32.82636,11.89591,56.44342,-10.36864,-5.199633
13910,701,52179,156,b'GALAXY',b'STARFORMING',0.04276574,353.3451,93.7791,83.37067,79.21086,-31.28192,-6.89501
13911,702,52178,207,b'GALAXY',b'STARBURST',0.2238381,240.4541,58.43739,39.69004,76.31657,-91.5102,-32.07901
13912,702,52178,341,b'GALAXY',b'STARFORMING',0.07842869,9790507000.0,2978049000.0,2270688000.0,2789154000.0,-38.82506,-11.18635
13913,702,52178,428,b'GALAXY',b'STARBURST',0.09881715,164.0568,58.19185,137.4046,14.51917,-61.00102,-10.66311
